GenreCorrected,Count
thriller|drama|supernatural|thriller|thriller,1
thriller|fantasy,5
thriller|fantasy|action,2
thriller|fantasy|action|magical|girl|science|fantasy|action,1
thriller|fantasy|chambara|supernatural|jidaigeki|action,1
thriller|fantasy|drama,1
thriller|found|footage,1
thriller|masala,1
thriller|musical,5
thriller|mystery,9
thriller|mystery|romance,1
thriller|mystery|romance|thriller,1
thriller|mystery|thriller,3
thriller|postapocalyptic|steampunk|action,1
thriller|postapocalyptic|steampunk|action|action,1
thriller|psycho|thriller|drama|dark|fantasy,3
thriller|romance,11
thriller|romance|comedy,13
thriller|romance|musical,1
thriller|slasher,3
thriller|spoof,1
thriller|supernatural|thriller|action,1
thriller|thriller,49
thriller|thriller|drama,2
thriller|thriller|romance|musical,1
thriller|thriller|supernatural,2
thriller|thriller|supernatural|action|monster,1
thriller|travelogue,1
timetravelling|comedy,1
tokusatsu,29
tokusatsu|action|action,5
tokusatsu|action|action|action|action,1
tragedy,2
tragedy|drama|romance,1
tragic|comedy,1
travel,1
triad,1
uday|kiran|vimala|raman,1
united|artists|biography,1
urban|thriller,1
usa,1
usa|can,1
vampire,1
vampire|thriller,1
vigilante|action|thriller,1
wuxia,9
wuxia|comedy,2
wuxia|history|romance,1
wuxia|romance,1
yakuza,5
yash|dasgupta|mimi|chakraborty,1
yash|raj,2
yeh|saali|zindagi,1
youth,1
youth|drama,1
youth|music|drama,1
youth|romance,1
yuen|laikei,1
zombie|comedy,2
zombie|thriller,2
